TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1596284412814970881,'1146833460977422336,chrisgarridoe,'1594425089071624193,trinigyalangel,'1596249864224100362,replied_to,DUALIPA,'154101116,FALSE
'1596284256036466695,'1254087463188025346,UItreviolence,'1247524399940390913,butterflyfion,'1596175081356787719,replied_to,butterflyfion,'1247524399940390913,FALSE
'1596284256036466695,'1254087463188025346,UItreviolence,'1247524399940390913,butterflyfion,'1596175081356787719,replied_to,zonutsrule,'1559995540154318848,FALSE
'1596284256036466695,'1254087463188025346,UItreviolence,'1247524399940390913,butterflyfion,'1596175081356787719,replied_to,chrissgranade,'1465734598474833924,FALSE
'1596284256036466695,'1254087463188025346,UItreviolence,'1247524399940390913,butterflyfion,'1596175081356787719,replied_to,PopCrave,'4429003533,FALSE
'1596284256036466695,'1254087463188025346,UItreviolence,'1247524399940390913,butterflyfion,'1596175081356787719,replied_to,katyperry,'21447363,FALSE
'1596283681756569601,'1361320417701617664,TH33_AHA,'21447363,katyperry,'1596028392352014336,replied_to,katyperry,'21447363,FALSE
'1596283395541463040,'1401419762031337475,perry_charts,'1538242313721364484,perryssaince1,'1596246646974992384,replied_to,perryssaince1,'1538242313721364484,FALSE
'1596283395541463040,'1401419762031337475,perry_charts,'1538242313721364484,perryssaince1,'1596246646974992384,replied_to,katyperry,'21447363,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,FBI,'17629860,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,CIA,'2359926157,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,justinbieber,'27260086,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,staerox,'34051652,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,Pink,'28706024,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,katyperry,'21447363,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,Beyonce,'31239408,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,tazangel_s,'3246542152,FALSE
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,KimKardashian,'25365536,FALSE
'1596281831569383424,'1382863413563551745,KatyCatz21,'21447363,katyperry,'1596278825582616576,quoted,katyperry,'21447363,FALSE
'1596281829375766529,'709697652796071936,michaelkhanwald,'1581766467975991296,SKlNNYBRINA,'1596169363798622208,replied_to,SKlNNYBRINA,'1581766467975991296,FALSE
'1596281829375766529,'709697652796071936,michaelkhanwald,'1581766467975991296,SKlNNYBRINA,'1596169363798622208,replied_to,PopCrave,'4429003533,FALSE
'1596281829375766529,'709697652796071936,michaelkhanwald,'1581766467975991296,SKlNNYBRINA,'1596169363798622208,replied_to,katyperry,'21447363,FALSE
'1596281676984115202,'401708355,littlechris666,'20311010,bikinirogers,'1596218052605272064,replied_to,bikinirogers,'20311010,FALSE
'1596281676984115202,'401708355,littlechris666,'20311010,bikinirogers,'1596218052605272064,replied_to,evilrobotbill,'164358974,FALSE
'1596281676984115202,'401708355,littlechris666,'20311010,bikinirogers,'1596218052605272064,replied_to,katyperry,'21447363,FALSE
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,butterflyfion,'1247524399940390913,FALSE
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,zonutsrule,'1559995540154318848,FALSE
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,chrissgranade,'1465734598474833924,FALSE
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,PopCrave,'4429003533,FALSE
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,katyperry,'21447363,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,FBI,'17629860,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,CIA,'2359926157,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,justinbieber,'27260086,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,staerox,'34051652,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,Pink,'28706024,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,katyperry,'21447363,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,Beyonce,'31239408,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,tazangel_s,'3246542152,FALSE
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,KimKardashian,'25365536,FALSE
'1596280415425531905,'1594410045286105089,4L3o2v1e,'21447363,katyperry,'1596028392352014336,replied_to,katyperry,'21447363,FALSE
'1596279586673029120,'1260095556275146752,shinkash2,'21447363,katyperry,'1596028392352014336,replied_to,katyperry,'21447363,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,questlove,'14939981,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,IAMQUEENLATIFAH,'50826280,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,Quackity,'2260704146,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,ScHoolboyQ,'22736017,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,FormosaDanielle,'1543391265558896640,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,AaronFinch5,'153264772,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,jimmyfallon,'15485441,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,KarlyG44769014,'1528395994471071746,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,kade_kempshall,'1545485327602962432,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,KandykaneKe,'1503447519715803137,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,katour_grttt,'1491496306250063877,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,katyperry,'21447363,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,ridgeway_leanne,'1525343277582430208,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,Nasri02771385,'1532002228893954050,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,NathanM84942469,'1545308079528456193,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,RubenCox17,'1541376476888842241,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,Crystal78112,'1552859733366693893,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,markdonz82,'1547112948833095680,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,SarawutChaorai,'1441069763543793668,FALSE
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,Punn8Tutt,'1544751334536388608,FALSE
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,Himu_artpop,'1566693628809949184,FALSE
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,ladygaga_chart,'1271777358551318531,FALSE
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,fIipsider,'1578519009510789120,FALSE
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,PopCrave,'4429003533,FALSE
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,katyperry,'21447363,FALSE
'1596277993319456768,'1436717659870146560,jeadxx,'986960148873740288,tudokatysite,'1596270689329508352,replied_to,tudokatysite,'986960148873740288,FALSE
'1596277993319456768,'1436717659870146560,jeadxx,'986960148873740288,tudokatysite,'1596270689329508352,replied_to,katyperry,'21447363,FALSE
'1596277863199961089,'1570540907031666688,katys_glowin282,'1370778808064876552,iIIicitstring,'1596197328461135872,replied_to,iIIicitstring,'1370778808064876552,FALSE
'1596277863199961089,'1570540907031666688,katys_glowin282,'1370778808064876552,iIIicitstring,'1596197328461135872,replied_to,PopCrave,'4429003533,FALSE
'1596277863199961089,'1570540907031666688,katys_glowin282,'1370778808064876552,iIIicitstring,'1596197328461135872,replied_to,katyperry,'21447363,FALSE
'1596277653551861760,'1570540907031666688,katys_glowin282,'1596235884881481730,DanielCalbult,'1596249052072452096,replied_to,DanielCalbult,'1596235884881481730,FALSE
'1596277653551861760,'1570540907031666688,katys_glowin282,'1596235884881481730,DanielCalbult,'1596249052072452096,replied_to,extasishaze,'3253061635,FALSE
'1596277653551861760,'1570540907031666688,katys_glowin282,'1596235884881481730,DanielCalbult,'1596249052072452096,replied_to,PopCrave,'4429003533,FALSE
'1596277653551861760,'1570540907031666688,katys_glowin282,'1596235884881481730,DanielCalbult,'1596249052072452096,replied_to,katyperry,'21447363,FALSE
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,zonutsrule,'1559995540154318848,FALSE
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,butterflyfion,'1247524399940390913,FALSE
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,chrissgranade,'1465734598474833924,FALSE
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,PopCrave,'4429003533,FALSE
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,katyperry,'21447363,FALSE
'1596277501411889153,'1570540907031666688,katys_glowin282,'1289181413477097478,innacharts,'1596205457177468928,replied_to,innacharts,'1289181413477097478,FALSE
'1596277501411889153,'1570540907031666688,katys_glowin282,'1289181413477097478,innacharts,'1596205457177468928,replied_to,PopCrave,'4429003533,FALSE
'1596277501411889153,'1570540907031666688,katys_glowin282,'1289181413477097478,innacharts,'1596205457177468928,replied_to,katyperry,'21447363,FALSE
'1596276118310748160,'702837197968416768,Mike_Bullard_SC,'21447363,katyperry,'1596028392352014336,replied_to,katyperry,'21447363,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,dawnDzo,'1346205132590116864,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,mugiwarano_lio,'1134742792167657472,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Yanisinhoo7,'1318191212327817216,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,PedriIniesta,'875098553785470976,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,ThePopFoot,'1327588332713500674,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Cristiano,'155659213,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,AntoGriezmann,'950341134,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,HKane,'240664869,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Memphis,'279966754,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,neymarjr,'158487331,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,lewy_official,'2330223926,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,lnstantFoot,'2333988375,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Footballogue,'603018371,FALSE
'1596300347298963456,'1450355117715304450,imGriffM,'1346205132590116864,dawnDzo,'1596161621902381056,replied_to,Trivela_FR,'1098290944548499457,FALSE
'1596300273491886083,'1434208479984689161,Snurfi_NFT,'1595682741378375680,BTSE88894742,'1596299021047320576,replied_to,BTSE88894742,'1595682741378375680,FALSE
'1596300273491886083,'1434208479984689161,Snurfi_NFT,'1595682741378375680,BTSE88894742,'1596299021047320576,replied_to,binance,'877807935493033984,FALSE
'1596300273491886083,'1434208479984689161,Snurfi_NFT,'1595682741378375680,BTSE88894742,'1596299021047320576,replied_to,Cristiano,'155659213,FALSE
'1596300273491886083,'1434208479984689161,Snurfi_NFT,'1595682741378375680,BTSE88894742,'1596299021047320576,replied_to,cryptocasher_io,'997109204770017281,FALSE
'1596300273491886083,'1434208479984689161,Snurfi_NFT,'1595682741378375680,BTSE88894742,'1596299021047320576,replied_to,TheChartRanger,'866656527251382277,FALSE
'1596300273491886083,'1434208479984689161,Snurfi_NFT,'1595682741378375680,BTSE88894742,'1596299021047320576,replied_to,Crypto_Cypher_,'1545386241520197633,FALSE
'1596300231968264199,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300228961107968,replied_to,binance,'877807935493033984,FALSE
'1596300231968264199,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300228961107968,replied_to,Cristiano,'155659213,FALSE
'1596300230546317314,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300227203432449,replied_to,binance,'877807935493033984,FALSE
'1596300230546317314,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300227203432449,replied_to,Cristiano,'155659213,FALSE
'1596300228961107968,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300227203432449,replied_to,binance,'877807935493033984,FALSE
'1596300228961107968,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300227203432449,replied_to,Cristiano,'155659213,FALSE
'1596300227203432449,'1286945961688944640,XBynathan,'877807935493033984,binance,'1596232339155476480,replied_to,binance,'877807935493033984,FALSE
'1596300227203432449,'1286945961688944640,XBynathan,'877807935493033984,binance,'1596232339155476480,replied_to,Cristiano,'155659213,FALSE
'1596300225597276160,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300222266736648,replied_to,binance,'877807935493033984,FALSE
'1596300225597276160,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300222266736648,replied_to,Cristiano,'155659213,FALSE
'1596300223831101440,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300220631257089,replied_to,binance,'877807935493033984,FALSE
'1596300223831101440,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300220631257089,replied_to,Cristiano,'155659213,FALSE
'1596300222266736648,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300220631257089,replied_to,binance,'877807935493033984,FALSE
'1596300222266736648,'1286945961688944640,XBynathan,'1286945961688944640,XBynathan,'1596300220631257089,replied_to,Cristiano,'155659213,FALSE
'1596300220631257089,'1286945961688944640,XBynathan,'877807935493033984,binance,'1596232339155476480,replied_to,binance,'877807935493033984,FALSE
'1596300220631257089,'1286945961688944640,XBynathan,'877807935493033984,binance,'1596232339155476480,replied_to,Cristiano,'155659213,FALSE
'1596300212213006337,'2852054002,colombimce,'1949333100,ItsLuisWitness,'1596300163324473347,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300212213006337,'2852054002,colombimce,'1949333100,ItsLuisWitness,'1596300163324473347,replied_to,binance,'877807935493033984,FALSE
'1596300212213006337,'2852054002,colombimce,'1949333100,ItsLuisWitness,'1596300163324473347,replied_to,Cristiano,'155659213,FALSE
'1596300200209186817,'1570989161984950277,isnaa41,'155659213,Cristiano,'1596160176394014724,replied_to,Cristiano,'155659213,FALSE
'1596300194190331906,'1571942983846477830,GregorPichler18,'1949333100,ItsLuisWitness,'1596300166658949122,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300194190331906,'1571942983846477830,GregorPichler18,'1949333100,ItsLuisWitness,'1596300166658949122,replied_to,binance,'877807935493033984,FALSE
'1596300194190331906,'1571942983846477830,GregorPichler18,'1949333100,ItsLuisWitness,'1596300166658949122,replied_to,Cristiano,'155659213,FALSE
'1596300192990564352,'1571942659807215621,GodfatherMFer12,'1949333100,ItsLuisWitness,'1596300165002194944,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300192990564352,'1571942659807215621,GodfatherMFer12,'1949333100,ItsLuisWitness,'1596300165002194944,replied_to,binance,'877807935493033984,FALSE
'1596300192990564352,'1571942659807215621,GodfatherMFer12,'1949333100,ItsLuisWitness,'1596300165002194944,replied_to,Cristiano,'155659213,FALSE
'1596300192659087361,'1571942456270225409,victork01707669,'1949333100,ItsLuisWitness,'1596300171477852160,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300192659087361,'1571942456270225409,victork01707669,'1949333100,ItsLuisWitness,'1596300171477852160,replied_to,binance,'877807935493033984,FALSE
'1596300192659087361,'1571942456270225409,victork01707669,'1949333100,ItsLuisWitness,'1596300171477852160,replied_to,Cristiano,'155659213,FALSE
'1596300192218685440,'1571943037017661443,jiduboshwr11,'1949333100,ItsLuisWitness,'1596300168378212352,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300192218685440,'1571943037017661443,jiduboshwr11,'1949333100,ItsLuisWitness,'1596300168378212352,replied_to,binance,'877807935493033984,FALSE
'1596300192218685440,'1571943037017661443,jiduboshwr11,'1949333100,ItsLuisWitness,'1596300168378212352,replied_to,Cristiano,'155659213,FALSE
'1596300191786745856,'1571942894281318403,Mohtase85070987,'1949333100,ItsLuisWitness,'1596300169930313728,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300191786745856,'1571942894281318403,Mohtase85070987,'1949333100,ItsLuisWitness,'1596300169930313728,replied_to,binance,'877807935493033984,FALSE
'1596300191786745856,'1571942894281318403,Mohtase85070987,'1949333100,ItsLuisWitness,'1596300169930313728,replied_to,Cristiano,'155659213,FALSE
'1596300172417384448,'1571942500767604736,Wtfgame45329544,'1949333100,ItsLuisWitness,'1596300163324473347,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300172417384448,'1571942500767604736,Wtfgame45329544,'1949333100,ItsLuisWitness,'1596300163324473347,replied_to,binance,'877807935493033984,FALSE
'1596300172417384448,'1571942500767604736,Wtfgame45329544,'1949333100,ItsLuisWitness,'1596300163324473347,replied_to,Cristiano,'155659213,FALSE
'1596300171754999808,'1571942253811097600,mothman90375408,'1949333100,ItsLuisWitness,'1596300161600262145,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300171754999808,'1571942253811097600,mothman90375408,'1949333100,ItsLuisWitness,'1596300161600262145,replied_to,binance,'877807935493033984,FALSE
'1596300171754999808,'1571942253811097600,mothman90375408,'1949333100,ItsLuisWitness,'1596300161600262145,replied_to,Cristiano,'155659213,FALSE
'1596300171708870656,'1571942963529371648,Uygarielik20,'1949333100,ItsLuisWitness,'1596300159755104256,replied_to,ItsLuisWitness,'1949333100,FALSE
'1596300171708870656,'1571942963529371648,Uygarielik20,'1949333100,ItsLuisWitness,'1596300159755104256,replied_to,binance,'877807935493033984,FALSE
'1596300171708870656,'1571942963529371648,Uygarielik20,'1949333100,ItsLuisWitness,'1596300159755104256,replied_to,Cristiano,'155659213,FALSE
'1596300171477852160,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300168378212352,replied_to,binance,'877807935493033984,FALSE
'1596300171477852160,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300168378212352,replied_to,Cristiano,'155659213,FALSE
'1596300169930313728,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300166658949122,replied_to,binance,'877807935493033984,FALSE
'1596300169930313728,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300166658949122,replied_to,Cristiano,'155659213,FALSE
'1596300168378212352,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300166658949122,replied_to,binance,'877807935493033984,FALSE
'1596300168378212352,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300166658949122,replied_to,Cristiano,'155659213,FALSE
'1596300166658949122,'1949333100,ItsLuisWitness,'877807935493033984,binance,'1593948674333310977,replied_to,binance,'877807935493033984,FALSE
'1596300166658949122,'1949333100,ItsLuisWitness,'877807935493033984,binance,'1593948674333310977,replied_to,Cristiano,'155659213,FALSE
'1596300165002194944,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300161600262145,replied_to,binance,'877807935493033984,FALSE
'1596300165002194944,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300161600262145,replied_to,Cristiano,'155659213,FALSE
'1596300163324473347,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300159755104256,replied_to,binance,'877807935493033984,FALSE
'1596300163324473347,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300159755104256,replied_to,Cristiano,'155659213,FALSE
'1596300162577862661,'1216267504122769408,Tolu55946941,'155659213,Cristiano,'1596160176394014724,replied_to,Cristiano,'155659213,FALSE
'1596300161600262145,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300159755104256,replied_to,binance,'877807935493033984,FALSE
'1596300161600262145,'1949333100,ItsLuisWitness,'1949333100,ItsLuisWitness,'1596300159755104256,replied_to,Cristiano,'155659213,FALSE
'1596300159755104256,'1949333100,ItsLuisWitness,'877807935493033984,binance,'1593948674333310977,replied_to,binance,'877807935493033984,FALSE
'1596300159755104256,'1949333100,ItsLuisWitness,'877807935493033984,binance,'1593948674333310977,replied_to,Cristiano,'155659213,FALSE
'1596300133636853760,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300130063331328,replied_to,binance,'877807935493033984,FALSE
'1596300133636853760,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300130063331328,replied_to,Cristiano,'155659213,FALSE
'1596300131930079234,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300128272384001,replied_to,binance,'877807935493033984,FALSE
'1596300131930079234,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300128272384001,replied_to,Cristiano,'155659213,FALSE
'1596300130063331328,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300128272384001,replied_to,binance,'877807935493033984,FALSE
'1596300130063331328,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300128272384001,replied_to,Cristiano,'155659213,FALSE
'1596300128272384001,'1486691422728114182,sharene_catz,'877807935493033984,binance,'1596232339155476480,replied_to,binance,'877807935493033984,FALSE
'1596300128272384001,'1486691422728114182,sharene_catz,'877807935493033984,binance,'1596232339155476480,replied_to,Cristiano,'155659213,FALSE
'1596300126724788224,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300123893649411,replied_to,binance,'877807935493033984,FALSE
'1596300126724788224,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300123893649411,replied_to,Cristiano,'155659213,FALSE
'1596300125248307203,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300122266406912,replied_to,binance,'877807935493033984,FALSE
'1596300125248307203,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300122266406912,replied_to,Cristiano,'155659213,FALSE
'1596300123893649411,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300122266406912,replied_to,binance,'877807935493033984,FALSE
'1596300123893649411,'1486691422728114182,sharene_catz,'1486691422728114182,sharene_catz,'1596300122266406912,replied_to,Cristiano,'155659213,FALSE
'1596300122266406912,'1486691422728114182,sharene_catz,'877807935493033984,binance,'1596232339155476480,replied_to,binance,'877807935493033984,FALSE
'1596300122266406912,'1486691422728114182,sharene_catz,'877807935493033984,binance,'1596232339155476480,replied_to,Cristiano,'155659213,FALSE
'1596300075785154560,'126962182,OfficialFiondi8,'1422008756909522948,akukokoti,'1596295768540938241,replied_to,akukokoti,'1422008756909522948,FALSE
'1596300075785154560,'126962182,OfficialFiondi8,'1422008756909522948,akukokoti,'1596295768540938241,replied_to,IvankaTrump,'52544275,FALSE
'1596300075785154560,'126962182,OfficialFiondi8,'1422008756909522948,akukokoti,'1596295768540938241,replied_to,Cristiano,'155659213,FALSE
'1596300001323335680,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299998370697216,replied_to,binance,'877807935493033984,FALSE
'1596300001323335680,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299998370697216,replied_to,Cristiano,'155659213,FALSE
'1596299999775686658,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299996843937796,replied_to,binance,'877807935493033984,FALSE
'1596299999775686658,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299996843937796,replied_to,Cristiano,'155659213,FALSE
'1596299998370697216,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299996843937796,replied_to,binance,'877807935493033984,FALSE
'1596299998370697216,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299996843937796,replied_to,Cristiano,'155659213,FALSE
'1596299996843937796,'1566939144634486784,K4Z_ON,'877807935493033984,binance,'1596141985077035010,replied_to,binance,'877807935493033984,FALSE
'1596299996843937796,'1566939144634486784,K4Z_ON,'877807935493033984,binance,'1596141985077035010,replied_to,Cristiano,'155659213,FALSE
'1596299995262513152,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299991903277056,replied_to,binance,'877807935493033984,FALSE
'1596299995262513152,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299991903277056,replied_to,Cristiano,'155659213,FALSE
'1596299993580679168,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299990032269314,replied_to,binance,'877807935493033984,FALSE
'1596299993580679168,'1566939144634486784,K4Z_ON,'1566939144634486784,K4Z_ON,'1596299990032269314,replied_to,Cristiano,'155659213,FALSE
