TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,justinbieber,'27260086,False
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,staerox,'34051652,False
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,Pink,'28706024,False
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,katyperry,'21447363,False
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,Beyonce,'31239408,False
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,tazangel_s,'3246542152,False
'1596283208450322432,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596283002614841349,quoted,KimKardashian,'25365536,False
'1596281831569383424,'1382863413563551745,KatyCatz21,'21447363,katyperry,'1596278825582616576,quoted,katyperry,'21447363,False
'1596281829375766529,'709697652796071936,michaelkhanwald,'1581766467975991296,SKlNNYBRINA,'1596169363798622208,replied_to,SKlNNYBRINA,'1581766467975991296,False
'1596281829375766529,'709697652796071936,michaelkhanwald,'1581766467975991296,SKlNNYBRINA,'1596169363798622208,replied_to,PopCrave,'4429003533,False
'1596281829375766529,'709697652796071936,michaelkhanwald,'1581766467975991296,SKlNNYBRINA,'1596169363798622208,replied_to,katyperry,'21447363,False
'1596281676984115202,'401708355,littlechris666,'20311010,bikinirogers,'1596218052605272064,replied_to,bikinirogers,'20311010,False
'1596281676984115202,'401708355,littlechris666,'20311010,bikinirogers,'1596218052605272064,replied_to,evilrobotbill,'164358974,False
'1596281676984115202,'401708355,littlechris666,'20311010,bikinirogers,'1596218052605272064,replied_to,katyperry,'21447363,False
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,butterflyfion,'1247524399940390913,False
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,zonutsrule,'1559995540154318848,False
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,chrissgranade,'1465734598474833924,False
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,PopCrave,'4429003533,False
'1596281415284432903,'1524863954643828756,TransgagaF,'1247524399940390913,butterflyfion,'1596202868767428608,replied_to,katyperry,'21447363,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,FBI,'17629860,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,CIA,'2359926157,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,justinbieber,'27260086,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,staerox,'34051652,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,Pink,'28706024,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,katyperry,'21447363,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,Beyonce,'31239408,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,tazangel_s,'3246542152,False
'1596281349400395779,'1596202487211593732,sexylilnicole22,'17629860,FBI,'1596281115056410626,quoted,KimKardashian,'25365536,False
'1596280415425531905,'1594410045286105089,4L3o2v1e,'21447363,katyperry,'1596028392352014336,replied_to,katyperry,'21447363,False
'1596279586673029120,'1260095556275146752,shinkash2,'21447363,katyperry,'1596028392352014336,replied_to,katyperry,'21447363,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,questlove,'14939981,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,IAMQUEENLATIFAH,'50826280,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,Quackity,'2260704146,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,ScHoolboyQ,'22736017,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,FormosaDanielle,'1543391265558896640,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,AaronFinch5,'153264772,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,jimmyfallon,'15485441,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,KarlyG44769014,'1528395994471071746,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,kade_kempshall,'1545485327602962432,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,KandykaneKe,'1503447519715803137,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,katour_grttt,'1491496306250063877,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,katyperry,'21447363,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,ridgeway_leanne,'1525343277582430208,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,Nasri02771385,'1532002228893954050,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,NathanM84942469,'1545308079528456193,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,RubenCox17,'1541376476888842241,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,Crystal78112,'1552859733366693893,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,markdonz82,'1547112948833095680,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,SarawutChaorai,'1441069763543793668,False
'1596278393703890945,'1582967685368774661,MarkFer56076975,'14939981,questlove,'1591959355678949378,quoted,Punn8Tutt,'1544751334536388608,False
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,Himu_artpop,'1566693628809949184,False
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,ladygaga_chart,'1271777358551318531,False
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,fIipsider,'1578519009510789120,False
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,PopCrave,'4429003533,False
'1596278118049882113,'1570540907031666688,katys_glowin282,'1566693628809949184,Himu_artpop,'1596193959725760512,replied_to,katyperry,'21447363,False
'1596277993319456768,'1436717659870146560,jeadxx,'986960148873740288,tudokatysite,'1596270689329508352,replied_to,tudokatysite,'986960148873740288,False
'1596277993319456768,'1436717659870146560,jeadxx,'986960148873740288,tudokatysite,'1596270689329508352,replied_to,katyperry,'21447363,False
'1596277863199961089,'1570540907031666688,katys_glowin282,'1370778808064876552,iIIicitstring,'1596197328461135872,replied_to,iIIicitstring,'1370778808064876552,False
'1596277863199961089,'1570540907031666688,katys_glowin282,'1370778808064876552,iIIicitstring,'1596197328461135872,replied_to,PopCrave,'4429003533,False
'1596277863199961089,'1570540907031666688,katys_glowin282,'1370778808064876552,iIIicitstring,'1596197328461135872,replied_to,katyperry,'21447363,False
'1596277653551861760,'1570540907031666688,katys_glowin282,'1596235884881481730,DanielCalbult,'1596249052072452096,replied_to,DanielCalbult,'1596235884881481730,False
'1596277653551861760,'1570540907031666688,katys_glowin282,'1596235884881481730,DanielCalbult,'1596249052072452096,replied_to,extasishaze,'3253061635,False
'1596277653551861760,'1570540907031666688,katys_glowin282,'1596235884881481730,DanielCalbult,'1596249052072452096,replied_to,PopCrave,'4429003533,False
'1596277653551861760,'1570540907031666688,katys_glowin282,'1596235884881481730,DanielCalbult,'1596249052072452096,replied_to,katyperry,'21447363,False
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,zonutsrule,'1559995540154318848,False
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,butterflyfion,'1247524399940390913,False
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,chrissgranade,'1465734598474833924,False
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,PopCrave,'4429003533,False
'1596277637055397890,'1443381332118315016,luvforsabrina,'1559995540154318848,zonutsrule,'1596200309428310016,replied_to,katyperry,'21447363,False
'1596277501411889153,'1570540907031666688,katys_glowin282,'1289181413477097478,innacharts,'1596205457177468928,replied_to,innacharts,'1289181413477097478,False
'1596277501411889153,'1570540907031666688,katys_glowin282,'1289181413477097478,innacharts,'1596205457177468928,replied_to,PopCrave,'4429003533,False
'1596277501411889153,'1570540907031666688,katys_glowin282,'1289181413477097478,innacharts,'1596205457177468928,replied_to,katyperry,'21447363,False
'1596276118310748160,'702837197968416768,Mike_Bullard_SC,'21447363,katyperry,'1596028392352014336,replied_to,katyperry,'21447363,False
