Tweet Time Shift,Tweet Category,Twitter User Duration,Verified User,User Tweet Count,User Followers,Friends Count,User Listed,Tweet Word Count,Sentiment Score,Parent Tweet Count,Hash Tags Count,Mentions Count,Media Count,Retweets,Likes
1,4,2410,0,24954,904,2863,6,18,0,1,0,1,0,11,0
1,4,675,0,8512,154,2294,0,18,0,1,0,1,0,11,0
1,4,5189,0,409599,4875,4820,789,18,0,1,0,1,0,11,0
1,4,3080,0,41756,329,2128,16,18,0,1,0,1,0,11,0
1,4,5378,1,211456,793968,3226,8080,16,0,0,0,0,1,11,49
3,4,2320,0,1960033,4125,130,443,16,0,1,0,1,1,32,0
2,4,728,0,13792,216,170,0,22,0,1,0,1,0,17,0
2,4,24,0,726,0,1,0,9,0,0,0,0,1,0,0
2,4,3048,0,11698,1299,2677,12,56,0,0,0,0,1,0,6
1,4,178,0,4073,319,882,0,22,-1,1,0,2,0,4,0
1,4,505,0,67298,1351,1740,16,24,1,1,0,1,0,4,0
1,4,11,0,2156,87,118,6,22,-1,1,0,2,0,4,0
1,4,2301,0,157853,1070,1344,3,22,-1,1,0,2,0,4,0
4,4,4065,0,53282,1122,926,15,24,1,1,0,1,0,4,0
4,4,652,0,6427,72,92,6,24,1,1,0,1,0,4,0
4,4,2301,0,157853,1070,1344,3,24,1,1,0,1,0,4,0
4,4,4957,0,81957,216,276,0,24,1,0,0,0,1,4,15
4,4,5369,0,46039,10402,112,157,44,0,0,0,0,1,0,0
3,4,1620,0,659,75,155,0,23,1,1,0,1,0,1,0
2,4,5,0,11,2,142,0,16,0,1,0,1,1,32,0
2,4,4973,0,19057,9963,723,85,39,1,0,4,0,1,1,1
1,4,423,0,481,25,237,0,10,1,1,0,0,4,0,0
4,4,1660,0,12277,74,123,1,13,1,0,2,0,1,0,0
3,4,2697,0,51546,323,54,5,12,1,0,0,0,1,0,0
2,4,37,0,524,63,95,0,13,1,1,0,1,1,5,0
1,4,3427,0,245486,10158,10322,733,18,0,1,0,1,0,41,0
3,4,4761,0,6340,566,2783,0,13,1,1,0,1,1,5,0
2,4,236,0,1330,18,26,0,13,1,1,0,1,1,5,0
1,4,11,0,2156,87,118,6,13,1,1,0,1,1,5,0
1,4,3880,0,25729,614,665,4,13,1,1,0,1,1,5,0
4,4,2958,0,21498,1107,2695,4,16,0,1,0,1,1,32,0
4,4,4957,0,81957,216,276,0,11,1,0,0,0,1,5,28
4,4,2142,0,1433420,4933,716,159,16,0,1,0,1,1,32,0
3,4,4160,0,885722,15789,11559,537,16,0,1,0,1,1,32,0
3,4,1823,0,4665,9,118,0,16,0,1,0,1,1,32,0
3,4,3885,0,210224,26185,25294,41,16,0,1,0,1,1,32,0
3,4,4318,0,627172,15369,4740,1166,16,0,1,0,1,1,32,0
3,4,2759,0,83787,423,352,0,16,0,1,0,1,1,32,0
3,4,4278,0,69066,786,2013,18,16,0,1,0,1,1,32,0
3,4,3012,0,88232,1182,4991,4,16,0,1,0,1,1,32,0
3,4,4573,0,18174,4710,1573,156,16,0,1,0,1,1,32,0
3,4,575,0,14949,2738,4556,2,16,0,1,0,1,1,32,0
3,4,4024,0,275692,2187,1223,271,16,0,1,0,1,1,32,0
3,4,684,0,23520,432,435,0,16,0,1,0,1,1,32,0
2,4,5025,0,39968,2246,2314,18,16,0,1,0,1,1,32,0
2,4,2904,0,266979,3140,3822,184,16,0,1,0,1,1,32,0
2,4,5005,0,78138,1200,504,21,16,0,1,0,1,1,32,0
2,4,492,0,13135,117,260,0,16,0,1,0,1,1,32,0
2,4,4927,0,6953,544,1276,0,16,0,1,0,1,1,32,0
2,4,3179,0,162283,4316,4935,223,16,0,1,0,1,1,32,0
2,4,4241,0,1751798,6924,2022,1000,16,0,1,0,1,1,32,0
2,4,1854,0,75338,2535,5001,1,16,0,1,0,1,1,32,0
2,4,992,0,33028,1515,1301,7,16,0,1,0,1,1,32,0
1,4,1608,0,134233,11954,10703,8,16,0,1,0,1,1,32,0
1,4,1048,0,148268,1117,2722,9,16,0,1,0,1,1,32,0
1,4,3880,0,25729,614,665,4,16,0,1,0,1,1,32,0
1,4,3616,0,111826,1473,2752,80,16,0,1,0,1,1,32,0
1,4,4214,1,9939,167017,417,372,18,0,1,0,2,0,1,0
1,4,2774,0,360888,2777,4208,24,24,0,1,0,1,0,2386,0
1,4,887,0,2141,154,160,0,13,0,0,0,0,0,0,0
1,4,231,0,4372,1,0,0,13,0,0,2,0,1,0,0
1,4,238,0,2336,46,120,0,22,-1,1,0,1,0,54,0
1,4,3965,0,4670,1141,577,11,24,0,1,0,1,0,4,0
1,4,4992,0,17604,3134,4969,1,51,0,1,0,1,0,0,0
1,4,334,0,7705,41,180,3,23,-1,1,0,1,0,6435,0
1,4,1639,0,22791,1626,3205,1,24,0,1,0,1,0,131,0
1,4,4976,0,15556,740,1169,3,23,-1,1,0,1,0,5006,0
1,4,4962,0,6051,332,2747,4,19,0,1,0,1,0,0,0
1,4,4420,0,19301,331,1904,10,24,-1,1,0,1,0,8614,0
1,4,609,0,31432,255,4994,1,18,0,1,9,1,0,5,0
1,4,1153,0,26366,74,448,0,23,-1,1,0,1,0,5006,0
1,4,3742,0,153841,5869,6354,21,23,0,1,1,2,0,1740,0
1,4,29,0,1598,7,51,0,23,-1,1,0,2,0,3,0
1,4,2943,0,20839,410,766,24,23,-1,1,0,1,0,418,0
1,4,53,0,560,77,255,2,14,0,1,0,2,1,0,0
1,4,539,0,4973,59,431,0,27,0,1,0,4,0,0,0
1,4,202,0,532,2,16,0,54,1,1,0,2,0,0,0
1,4,597,0,39418,1536,1403,0,12,0,1,0,0,0,0,0
1,4,23,0,756,40,230,1,24,0,1,0,1,0,51,0
1,4,4990,0,70799,178,154,8,13,0,1,0,1,0,311,0
1,4,5230,0,152767,821,4979,17,23,0,1,0,1,0,249,0
1,4,3562,0,930293,8265,9101,1091,38,1,0,7,0,0,0,0
1,4,4950,0,3248,1003,2835,17,26,0,1,0,1,0,15,0
1,4,4286,0,13518,11786,2230,93,23,0,1,0,1,0,2,0
1,4,679,0,43778,13981,3303,44,21,0,1,0,3,0,56,0
1,4,990,0,9609,1011,896,0,24,1,1,1,1,0,4,0
1,4,3839,0,29681,293,84,1,23,-0.333,1,0,1,0,29,0
1,4,4801,0,21174,5852,1226,186,31,0,0,9,2,1,0,0
1,4,2965,0,4453,1356,1269,54,41,0,0,1,1,4,0,1
1,4,685,0,1559,86,238,0,20,1,1,0,1,0,0,0
1,4,4655,0,88410,1164,3463,47,26,1,1,2,1,0,513,0
1,4,3932,0,60586,572,1710,2,11,1,1,0,1,1,76,0
1,4,2447,0,13727,9291,261,31,28,0,0,3,0,0,0,0
1,4,385,0,4079,112,127,0,45,-1,1,0,0,0,0,0
1,4,183,0,1519,5,24,2,53,1,1,0,6,0,0,0
1,4,2386,0,51771,462,354,0,13,0,1,0,1,0,311,0
1,4,2089,0,3662,129,1041,0,25,-1,1,0,1,0,1067,0
1,4,5055,0,7838,21575,842,457,42,1,0,0,0,4,0,0
1,4,1704,0,330,325,189,3,45,0,1,0,1,0,0,0
1,4,4999,0,30659,961,899,57,44,-1,1,0,3,0,0,0
1,4,4982,0,610331,3492,654,212,13,0,1,0,1,0,100,0
1,4,1782,0,11900,141,112,2,22,-1,1,0,2,0,37,0
1,4,924,0,10470,244,2171,3,22,0,1,0,1,0,667,0
1,4,3146,0,84701,1665,2209,5,22,0,1,0,2,0,79,0
1,4,1796,0,212565,5027,5530,4,23,-1,1,0,1,0,5006,0
1,4,1809,0,5008,164,371,0,27,-1,0,0,0,0,0,1
1,4,5006,0,78620,803,1607,2,28,-0.333,1,0,1,0,20233,0
1,4,1215,0,19703,494,239,6,23,0,1,0,1,0,4183,0
1,4,4062,0,192653,1407,3238,3,23,-1,1,0,1,0,5006,0
1,4,4237,0,12476,371,730,2,22,0,1,0,1,0,12,0
1,4,657,0,460821,1027,579,0,20,0,1,0,3,0,83,0
1,4,2717,0,754,88,371,1,14,-1,1,0,1,0,0,0
1,4,266,0,37267,115,962,0,22,0,1,0,1,0,1619,0
1,4,3942,0,6988,94,327,0,23,-1,1,0,1,0,5006,0
1,4,391,0,6861,140,408,0,23,-1,1,0,1,0,6435,0
1,4,813,0,77978,4997,5247,7,20,1,1,0,1,0,196,0
1,4,3488,0,627,29,304,0,14,-1,1,0,2,0,0,0
1,4,1617,0,48716,1447,1562,1,23,-1,1,0,1,0,2678,0
1,4,2298,0,2163,16,261,0,18,0,1,9,1,0,5,0
1,4,34,0,2,6,60,0,48,-1,1,0,3,0,0,0
1,4,4896,0,33408,8106,8082,29,28,1,1,0,1,0,5169,0
1,4,4330,0,17918,196,345,3,22,0,1,0,1,0,0,0
1,4,4711,1,176681,13170,495,300,37,-1,0,0,0,0,0,0
1,4,1591,0,56995,100,162,1,23,-1,1,0,1,0,6435,0
1,4,5147,0,42071,464,742,9,14,0,1,0,1,1,0,0
1,4,4966,0,7692,2247,793,56,22,-1,0,0,0,1,0,0
1,4,2881,0,150900,521,926,4,23,0,1,1,1,0,2,0
1,4,4187,0,44030,1228,2177,17,25,-1,1,0,1,0,1,0
1,4,4497,0,220910,2751,5004,134,28,-0.333,1,0,1,0,20233,0
1,4,1025,0,7493,11187,11699,8,21,0,1,1,1,0,19,0
1,4,2953,0,298867,1077,142,1,25,1,1,0,1,0,24,0
1,4,3219,0,68178,7156,3045,31,14,0,1,0,1,0,0,0
1,4,4275,0,12121,304,573,4,23,-1,0,0,0,0,0,0
1,4,4991,0,381145,1374,4116,172,23,-1,1,0,1,0,5006,0
1,4,3166,0,28111,734,1904,13,10,-1,1,0,2,0,0,0
1,4,4890,0,5158,407,1323,10,26,1,1,0,1,0,14645,0
1,4,3679,0,174802,584,233,6,13,0,1,0,1,0,311,0
1,4,1793,0,9251,369,400,0,22,-1,1,1,1,0,20,0
1,4,1425,0,167183,1744,475,10,13,0,1,0,1,0,100,0
1,4,1736,0,5705,4228,547,11,26,1,1,0,1,0,24,0
1,4,2447,0,12653,758,1595,7,47,-1,1,0,1,0,0,0
1,4,2270,0,260,44,114,0,50,0,1,0,4,0,0,0
1,4,20,0,882,15,79,0,36,-0.5,1,0,1,0,0,0
1,4,22,0,42869,251,171,0,20,0,1,0,2,0,22,0
1,4,274,0,10553,843,1001,6,23,-1,1,0,1,0,6435,0
1,4,5116,1,275413,179280,2196,1522,22,-1,0,0,0,0,0,0
1,4,205,0,41449,135,330,0,21,0,1,0,3,0,56,0
1,4,148,0,2632,13,3,0,23,0,1,0,1,0,3271,0
1,4,201,0,1977,217,186,0,46,-0.5,1,0,1,0,0,0
1,4,20,0,683,16,116,0,24,0,1,0,1,0,2386,0
1,4,416,0,1273,88,233,0,41,-0.2,0,2,0,1,0,0
1,4,971,0,9398,22,0,0,18,-1,1,0,1,0,0,0
1,4,3642,0,9421,583,373,71,16,1,0,0,1,0,0,0
1,4,2680,0,142483,370,406,1,20,-1,1,0,1,0,1527,0
1,4,3400,0,62439,762,894,3,15,0,1,0,2,0,0,0
1,4,4440,0,1276,234,690,3,46,0,1,0,3,0,0,0
1,4,5178,0,96073,1771,2231,77,22,1,1,0,1,0,0,0
3,4,5263,1,31168,18025,1560,459,38,-0.333,0,0,0,0,0,2
4,4,3646,1,197604,2158,1017,38,19,0,1,0,1,0,291,0
4,4,3192,1,3206,182761,882,493,37,-1,1,0,0,0,291,4951
1,4,4903,1,22153,4922,689,89,15,0,0,1,0,0,0,5
4,4,3913,1,20592,3001,739,46,46,-1,1,0,1,0,0,3
2,4,2152,1,3473,921,572,8,48,0,0,1,0,0,0,2
2,4,4829,1,70537,13099,76,270,12,-1,0,0,0,0,0,0
1,4,2941,1,3955,172710,5927,524,20,-1,0,0,0,0,0,18
1,4,4201,1,33,2024,1007,27,11,0,1,0,1,0,0,2
4,4,3516,1,25924,7893,208,79,26,0,0,0,0,0,1,1
4,4,4130,1,29850,13099,3921,307,13,0,1,0,1,0,0,1
4,4,5074,1,3546,32041,2377,459,20,0,0,0,0,0,0,17
3,4,5244,1,24367,11191,4869,197,21,0,1,0,2,0,1,0
3,4,5261,1,175836,139906,692,1997,34,1,1,0,0,0,4,71
3,4,4496,1,11171,240386,3267,303,10,0,0,0,0,0,2,75
3,4,4070,1,36562,200667,3368,2519,31,0,1,0,0,0,14,432
3,4,3517,1,21701,22314,2242,223,27,0,1,0,0,0,3,114
3,4,5189,1,155175,2538601,0,11102,24,-1,0,0,0,1,9,53
3,4,5724,1,509254,23011756,261,73365,14,0,0,0,0,0,17,78
3,4,4402,1,28665,23286,763,224,24,0,0,0,0,0,0,0
2,4,5095,1,1155049,983809,779,3824,12,1,0,0,0,1,1,3
2,4,5253,1,158571,4793026,1232,18790,28,1,0,0,0,0,2,19
2,4,5095,1,1155049,983809,779,3824,12,1,0,0,0,1,2,11
2,4,4577,1,48562,109831,628,272,15,0,0,0,0,0,0,0
1,4,5095,1,1155049,983809,779,3824,12,1,0,0,0,1,0,6
1,4,4553,1,93034,111104,1450,1369,16,0,1,0,1,1,59,0
1,4,4685,1,491460,1054321,685,2832,10,0,0,0,0,0,0,0
4,4,3053,1,27928,16446,181,175,1,0,0,0,0,0,0,1
4,4,4743,1,21052,6469,4425,166,16,0,1,0,1,1,59,0
4,4,5195,1,44555,4309,1763,136,22,0,1,0,2,0,1,0
4,4,3936,1,19495,176133,280,242,19,0,0,0,0,0,3,31
4,4,4784,1,13058,5875,231,162,39,-1,0,0,0,0,0,1
4,4,4668,1,388282,720823,535,4419,16,1,0,0,0,0,2,30
4,4,4685,1,491460,1054321,685,2832,13,0,0,0,0,0,1,0
4,4,4990,1,409739,7804363,1671,30729,16,0,0,0,0,0,2,22
4,4,1584,1,159666,2635,452,86,16,0,0,0,0,0,0,0
4,4,5208,1,344210,227105,747,1569,16,0,0,0,0,0,0,0
3,4,4685,1,491460,1054321,685,2832,13,0,0,0,0,0,0,0
3,4,3890,1,15911,44886,662,31,20,0,0,0,0,0,0,2
3,4,5195,1,44555,4309,1763,136,18,0,0,0,0,0,1,1
1,4,4880,1,34823,32034,908,70,9,0,1,0,1,0,0,2
1,4,5062,1,809,70179,1189,972,5,0,1,0,1,0,0,5
4,4,3818,1,18865,1414,685,22,22,0,1,0,4,0,0,2
3,4,4685,1,491460,1054321,685,2832,15,0,0,0,0,0,0,0
3,4,5099,1,67802,140402,3172,1831,8,0,0,3,0,0,1,4
3,4,5053,1,265470,907213,3382,14203,6,0,0,0,0,0,1,4
3,4,4151,1,4122,20639,731,95,4,0,0,0,0,1,32,495
3,4,5688,1,394330,266121,8507,1194,23,0,1,0,2,0,122,0
3,4,5688,1,394330,266121,8507,1194,19,0,1,0,1,0,5936,0
2,4,1283,1,3276,52274,1862,26,19,0,1,0,1,0,5936,0
1,4,4979,1,412081,3893417,963,12781,13,0,0,0,0,0,1,7
1,4,5136,1,1345897,3644539,424,25785,16,1,0,0,0,0,0,2
1,4,4982,1,30280,1989,696,41,15,0,1,0,0,0,0,0
1,4,3900,1,13540,258562,750,627,11,1,0,0,0,0,0,0
4,4,4565,1,91837,43106,1451,1314,16,1,0,0,0,0,0,0
4,4,3608,1,10880,2471,1352,47,19,0,1,0,1,0,5936,0
4,4,4271,1,39262,4789,3420,133,15,1,1,0,1,0,2,0
1,4,635,0,3125,4143,221,12,16,-1,0,0,2,0,0,0
1,4,920,0,9296,620,586,12,54,0,0,0,0,0,0,0
1,4,1028,0,15844,44,55,0,13,-1,1,0,1,1,952,0
1,4,2795,0,47562,306,247,7,10,-1,0,1,1,1,0,0
1,4,1696,0,7342,280,1159,2,18,-0.5,1,0,0,1,0,0
1,4,1023,0,19157,1719,542,30,4,-1,0,1,0,1,0,0
1,4,3970,0,95044,1618,383,4,9,0,1,0,1,1,1,0
1,4,961,0,30992,173,725,4,51,-0.25,1,0,0,0,0,0
1,4,592,0,560976,333,163,5,14,0,0,0,0,0,0,0
1,4,853,0,15323,1015,3850,47,35,0.5,1,0,0,0,0,0
1,4,3334,0,32092,402,445,10,21,-1,0,0,0,0,0,0
1,4,174,0,836,7,125,0,32,0.2,1,0,1,0,0,0
1,4,5162,0,34707,340,559,10,44,-1,0,0,0,0,0,0
1,4,3324,0,14098,3308,1207,21,14,-1,1,0,1,4,22,0
1,4,2075,0,8448,750,1077,3,14,-1,1,0,1,0,6,0
1,4,1394,0,1283,111,149,0,12,0,0,0,0,0,0,0
1,4,1833,0,4157,9123,60,11,7,0,0,0,0,1,1,1
1,4,148,0,5907,172,392,0,25,-1,1,0,1,0,7,0
1,4,515,0,9161,317,448,0,10,-1,1,0,1,0,0,0
1,4,273,0,2524,19,329,0,17,-1,0,1,0,0,0,0
1,4,930,0,11218,159,334,2,20,-1,1,0,1,0,0,1
1,4,3737,0,10184,825,734,0,11,-1,0,0,0,0,0,0
1,4,96,0,804,426,147,1,3,-1,1,0,1,0,0,0
1,4,44,0,5869,93,116,3,7,-1,1,0,1,0,0,0
1,4,3277,0,32,202,0,0,18,-1,1,0,1,1,351,0
1,4,1746,0,37105,3,3,0,12,0.333,0,0,0,0,0,0
1,4,1788,0,98905,2881,1733,53,21,0.333,0,0,0,0,0,4
1,4,846,0,23698,3339,4175,19,15,-1,1,0,1,1,54,0
1,4,1217,0,1077,281,81,1,21,-1,1,0,1,0,0,1
1,4,145,0,3445,88,112,1,31,0,0,0,0,0,0,0
1,4,1078,0,13816,66,103,0,7,-1,1,0,3,0,0,0
1,4,1622,0,4309,191,1652,2,15,-1,1,0,1,1,54,0
1,4,2011,0,1706,197,123,1,9,-1,0,0,0,0,0,0
1,4,3393,0,21557,1221,558,1,14,-1,1,0,1,0,6,0
1,4,671,0,17491,1093,1231,10,24,-1,1,0,1,0,93,0
1,4,632,0,8709,15,92,1,23,0,1,0,1,0,4,0
1,4,584,0,673,45,66,0,21,-0.5,0,0,0,0,0,0
1,4,1451,0,13977,582,1300,8,42,0,1,0,0,0,0,0
1,4,472,0,29941,1989,732,63,21,-1,0,0,0,0,0,2
1,4,1,0,9,5,45,0,24,-1,0,0,0,0,0,1
1,4,3718,0,7130,691,645,0,14,-1,1,0,1,0,6,0
1,4,1855,0,21283,1148,4998,19,23,0,1,0,1,0,142,0
1,4,1057,0,63741,656,112,11,23,-1,1,0,1,0,15,0
1,4,3132,0,61312,2434,475,30,29,-0.333,0,0,0,0,0,4
1,4,757,0,427,15,68,0,15,-1,0,0,0,0,0,0
1,4,740,0,22489,1017,1922,23,32,-1,1,0,1,0,0,1
1,4,500,0,90,3,313,0,6,-1,0,0,0,0,0,0
1,4,219,0,479,556,588,4,13,0.333,1,4,1,0,2,0
1,4,147,0,1024,65,110,0,9,-1,1,0,1,0,0,0
1,4,1238,0,24304,481,770,42,24,0,0,0,0,0,0,2
1,4,5024,1,33277,51377,9504,804,17,0,1,1,2,0,1,0
4,4,4229,1,7507,4989,2255,119,20,0,1,1,1,0,1,0
4,4,5321,1,204164,141324,816,605,12,0,0,0,0,1,0,4
4,4,5185,1,161411,116956,1872,1656,21,0,1,1,2,0,2,0
4,4,4219,1,88506,147683,1014,1594,21,0,1,1,2,0,2,0
4,4,5099,1,55154,69896,709,1448,20,0,0,1,1,0,2,14
4,4,5305,1,178494,124934,7816,1096,31,1,0,0,0,0,0,3
3,4,4376,1,19985,38939,6277,0,44,0,0,0,0,1,0,0
3,4,4229,1,7507,4989,2255,119,45,1,1,1,0,1,0,3
3,4,5143,1,31038,15716,1913,461,24,0,1,2,1,0,2,0
3,4,4755,1,14012,20295,895,838,14,0,0,0,1,0,0,1
3,4,5612,1,262561,1161074,416,12020,23,1,1,1,1,0,4,0
3,4,4229,1,7507,4989,2255,119,37,1,0,1,0,0,4,11
3,4,4342,1,19856,3138,2981,133,19,-0.333,1,0,4,0,2,0
3,4,5171,1,103523,406620,10754,4022,19,0,0,1,1,0,1,1
3,4,2427,1,17115,767,864,7,20,1,1,0,1,0,2,0
2,4,4808,1,93108,10060,2711,128,21,-1,0,0,0,0,0,0
1,4,3688,1,27814,122011,1830,734,24,0,1,0,1,0,30,0
4,4,5215,1,19802,6579,3355,225,23,0.333,1,0,2,0,0,7
4,4,3833,1,213571,1096228,121595,7021,30,1,0,1,0,0,14,43
4,4,4675,1,19848,8033,4512,140,9,1,0,0,0,0,1,10
4,4,2427,1,17115,767,864,7,27,0,1,0,2,0,0,2
4,4,3971,1,84614,984907,120,7703,13,0,0,0,0,1,1,26
4,4,408,1,2348,939,323,19,45,1,0,0,1,1,1,0
4,4,5505,1,90203,1774981,305,4581,17,1,0,0,0,0,2,42
2,4,4964,1,44474,17873,1509,366,18,0,0,2,0,1,0,2
4,4,5057,1,134576,21900,1495,351,16,0,0,0,1,0,0,0
4,4,5231,1,199999,265652,2594,5169,28,1,0,0,0,0,1,7
4,4,3117,1,134802,50353,5677,628,30,0,0,1,1,1,0,1
4,4,5143,1,31038,15716,1913,461,26,0,0,2,1,0,2,2
4,4,4760,1,787729,10826476,1055,70521,16,-1,0,0,0,0,2,22
4,4,5704,1,71532,607857,643,6977,19,0,1,1,1,0,4,0
4,4,5411,1,232955,28092,835,433,41,0,0,0,0,0,0,0
3,4,794,1,3691,10844,95,49,31,1,0,0,0,0,2,37
3,4,4573,1,113123,565119,369,1747,11,0,0,0,0,1,0,5
3,4,1651,1,19535,6459,1739,83,10,-1,0,1,0,0,0,1
3,4,5273,1,98181,46288,838,1391,13,0,0,0,0,0,1,1
3,4,5041,1,233646,2263637,344,6984,14,0,0,0,0,0,4,17
3,4,5282,1,27907,38818,3759,1178,23,0,0,0,0,0,0,20
3,4,3117,1,134802,50353,5677,628,46,-0.333,0,1,0,1,1,3
3,4,4802,1,45697,11009,1265,356,34,0,0,0,0,0,0,0
3,4,4907,1,141927,114761,788,2830,16,-1,0,0,0,0,1,0
3,4,4558,1,32894,56470,2871,543,20,0,0,0,1,0,0,0
2,4,4668,1,251421,420533,927,2248,18,0,0,0,0,0,0,2
2,4,4074,1,10685,5832,4169,58,13,1,0,0,2,0,0,2
1,4,4668,1,251421,420533,927,2248,18,0,0,0,0,0,0,3
1,4,4987,1,398975,388543,12332,2103,23,1,0,1,1,0,0,2
1,4,4145,1,69349,213040,496,738,14,1,0,0,0,0,2,46
4,4,4938,1,272195,161726,828,1269,7,0,0,0,0,0,1,3
4,4,4797,1,67908,35511,871,474,11,1,0,0,0,0,0,2
1,3,5282,1,251967,4744,783,107,18,1,0,1,0,0,0,0
4,3,5049,1,184146,560911,1742,845,22,0,0,1,0,1,0,11
4,3,4798,1,34526,199655,760,1306,25,0,0,1,1,0,0,0
3,3,5053,1,440798,1023168,10530,2093,38,0,0,1,0,1,1,2
2,3,3223,1,2268,1727,229,22,40,1,0,1,2,1,0,1
4,3,4892,1,57710,30414,5237,515,26,0,0,2,0,0,0,0
1,3,3405,1,59068,207055,105490,899,46,1,0,1,0,0,2,21
3,3,5000,1,178758,1874254,293621,6013,30,1,0,1,0,2,92,582
3,3,4601,1,89500,1179815,860,1811,29,0,0,1,0,0,102,1270
3,3,3730,1,65519,367690,241,603,31,-1,0,1,0,0,1,4
3,3,5369,1,146693,3230475,3857,30655,35,1,0,1,1,2,8,40
3,3,5000,1,178758,1874254,293621,6013,31,0,1,1,0,0,2,18
3,3,4590,1,105922,13904,854,46,20,0,1,1,2,0,2,0
3,3,1576,1,21016,5004754,7,2662,26,1,0,1,5,0,304,2054
2,3,3272,1,14095,61828,649,166,34,0,0,1,0,1,3,6
2,3,2842,1,4644,9051,220,43,36,1,0,1,0,1,2,7
2,3,4448,1,12149,18341,1394,100,36,0,0,1,0,1,1,5
3,3,2072,1,121112,6833,584,7,10,-1,0,4,1,1,0,0
1,3,4959,1,24386,216782,1170,1069,17,0,0,1,1,1,2,7
4,3,4601,1,89500,1179815,860,1811,16,0,0,1,0,4,123,1352
3,3,4601,1,89500,1179815,860,1811,9,0,0,1,0,2,175,1739
2,3,4903,1,1925869,1846468,66,1982,13,0,0,4,0,0,0,0
3,3,5029,1,10411,21773,787,356,11,0,0,4,0,0,0,0
2,3,4713,1,369869,83837,9070,172,9,0,0,4,0,1,0,2
4,3,5291,1,75059,11929,1734,274,32,1,0,5,6,1,0,1
4,3,618,1,6453,2687,99,14,17,1,0,2,0,1,1,2
1,3,119,0,862,8,13,0,24,1,1,0,1,0,14,0
1,3,1343,0,5756,27,256,1,7,0,0,0,0,1,0,0
1,3,577,0,43560,836,1349,0,19,1,1,0,1,0,26,0
1,3,577,0,43560,836,1349,0,19,1,1,1,1,0,23,0
4,3,269,0,208,778,625,0,25,1,1,0,1,0,2,0
4,3,448,0,106434,72,134,0,24,1,1,0,1,0,14,0
4,3,695,0,24311,18,43,1,21,1,1,0,1,0,18,0
4,3,818,0,12086,59,434,0,24,1,1,0,1,0,14,0
4,3,818,0,12086,59,434,0,24,1,1,0,1,0,13,0
4,3,1120,0,71640,3385,1136,0,24,1,1,0,1,0,14,0
4,3,1684,0,123679,56,68,0,24,1,1,0,1,0,14,0
4,3,1684,0,123679,56,68,0,24,1,1,0,1,0,13,0
4,3,345,0,1975,2,54,0,25,1,1,0,1,0,11,0
4,3,192,0,27,138,112,1,25,1,1,0,1,0,1,0
4,3,404,0,14,60,57,0,25,1,1,0,1,0,2,0
4,3,268,0,10,144,134,0,25,1,1,0,1,0,1,0
4,3,208,0,16564,153,1206,0,24,1,1,0,1,0,13,0
4,3,242,0,11972,113,320,0,24,1,1,0,1,0,14,0
4,3,370,0,59640,42,19,0,25,1,1,0,1,0,11,0
3,3,959,0,97826,314,335,1,24,1,1,0,1,0,13,0
3,3,275,0,84339,24,67,0,24,1,1,0,1,0,13,0
3,3,1039,0,40163,50,276,1,25,1,1,0,1,0,11,0
3,3,1248,0,45406,70,160,0,21,1,1,0,1,0,18,0
3,3,185,0,60469,2025,1823,25,51,0,1,0,1,1,0,1
3,3,74,0,9330,24,90,1,24,1,1,0,1,0,14,0
3,3,811,0,1923,168,122,0,18,0,0,0,0,0,0,2
3,3,2038,0,116153,2483,1818,21,19,1,1,1,1,0,23,0
3,3,145,0,86,186,166,0,40,1,0,1,1,0,0,1
3,3,145,0,86,186,166,0,40,1,0,1,1,0,0,2
3,3,145,0,86,186,166,0,40,1,0,1,1,0,1,3
3,3,145,0,86,186,166,0,40,1,0,1,1,0,1,1
3,3,145,0,86,186,166,0,40,1,0,1,1,0,0,6
3,3,145,0,86,186,166,0,40,1,0,1,1,0,2,0
3,3,355,0,18912,96,384,0,24,1,1,0,1,0,13,0
3,3,586,0,5563,10,39,0,17,1,1,1,1,0,15,0
3,3,2034,0,102780,106,282,0,24,1,1,0,1,0,13,0
3,3,1771,0,30677,0,80,0,24,1,1,0,1,0,13,0
3,3,1051,0,424921,590,1526,2,24,1,1,0,1,0,13,0
3,3,466,0,53712,139,421,0,24,1,1,0,1,0,13,0
3,3,1011,0,119951,742,2578,2,24,1,1,0,1,0,13,0
3,3,753,0,538,8,84,1,24,1,1,0,1,0,13,0
3,3,436,0,30703,13018,85,149,47,1,0,0,0,1,13,48
3,3,3856,0,8754,156,1006,0,19,1,1,0,1,0,26,0
3,3,586,0,5563,10,39,0,19,1,1,1,1,0,23,0
3,3,575,0,30803,271,957,0,24,1,1,0,1,0,14,0
3,3,586,0,5563,10,39,0,19,1,1,0,1,0,26,0
3,3,466,0,53712,139,421,0,24,1,1,0,1,0,14,0
3,3,434,0,69700,78,192,0,24,1,1,0,1,0,14,0
3,3,257,0,80893,115,152,0,24,1,1,0,1,0,14,0
3,3,206,0,3229,37,44,1,24,1,1,0,1,0,14,0
3,3,1,0,76,2111,55,7,34,1,0,2,1,1,14,24
3,3,144,0,10528,67,252,0,19,1,1,0,1,0,26,0
3,3,822,0,38030,185,458,2,25,1,1,0,1,0,11,0
3,3,995,0,52680,522,886,2,19,1,1,0,1,0,26,0
