TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1596297485655633921,'317880539,nanluehelena,'1578040758229237760,NaturezaNice,'1596295799440396288,replied_to,richarlison97,'902953691879223305,False
'1596297485655633921,'317880539,nanluehelena,'1578040758229237760,NaturezaNice,'1596295799440396288,replied_to,FluminenseFC,'34082314,False
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,LCDrogba,'1547971025031204870,False
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,FluminenseFC,'34082314,False
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,ChampionsLeague,'627673190,False
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,richarlison97,'902953691879223305,False
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,AmericaMG,'243728703,False
'1596297326175272960,'991278458222338048,Muchino97,'924309025444864000,damarwidi99,'1595358665413836800,replied_to,damarwidi99,'924309025444864000,False
'1596297326175272960,'991278458222338048,Muchino97,'924309025444864000,damarwidi99,'1595358665413836800,replied_to,ChampionsLeague,'627673190,False
'1596297232307097600,'705413456569114624,bornvillain95,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,False
'1596297232307097600,'705413456569114624,bornvillain95,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,ChampionsLeague,'627673190,False
'1596296251653464064,'338756735,RiickeyGehre,'909825147921666049,breezycrf,'1596208232690864129,replied_to,breezycrf,'909825147921666049,False
'1596296251653464064,'338756735,RiickeyGehre,'909825147921666049,breezycrf,'1596208232690864129,replied_to,ChampionsLeague,'627673190,False
'1596296251653464064,'338756735,RiickeyGehre,'909825147921666049,breezycrf,'1596208232690864129,replied_to,richarlison97,'902953691879223305,False
'1596296251653464064,'338756735,RiickeyGehre,'909825147921666049,breezycrf,'1596208232690864129,replied_to,FluminenseFC,'34082314,False
'1596296096875175937,'1573033060572041224,timlin_charles,'627673190,ChampionsLeague,'1595357388479119365,replied_to,ChampionsLeague,'627673190,False
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,RighiSantana,'1166025339547635712,False
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,LCDrogba,'1547971025031204870,False
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,FluminenseFC,'34082314,False
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,ChampionsLeague,'627673190,False
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,richarlison97,'902953691879223305,False
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,AmericaMG,'243728703,False
'1596295799440396288,'1578040758229237760,NaturezaNice,'317880539,nanluehelena,'1596251654743273473,replied_to,nanluehelena,'317880539,False
'1596295799440396288,'1578040758229237760,NaturezaNice,'317880539,nanluehelena,'1596251654743273473,replied_to,ChampionsLeague,'627673190,False
'1596295799440396288,'1578040758229237760,NaturezaNice,'317880539,nanluehelena,'1596251654743273473,replied_to,richarlison97,'902953691879223305,False
'1596295799440396288,'1578040758229237760,NaturezaNice,'317880539,nanluehelena,'1596251654743273473,replied_to,FluminenseFC,'34082314,False
'1596295567692689408,'1332545446842146816,luizxys,'1401240628810465282,maquinadsexo,'1596205747838529536,replied_to,maquinadsexo,'1401240628810465282,False
'1596295567692689408,'1332545446842146816,luizxys,'1401240628810465282,maquinadsexo,'1596205747838529536,replied_to,ChampionsLeague,'627673190,False
'1596295567692689408,'1332545446842146816,luizxys,'1401240628810465282,maquinadsexo,'1596205747838529536,replied_to,richarlison97,'902953691879223305,False
'1596295567692689408,'1332545446842146816,luizxys,'1401240628810465282,maquinadsexo,'1596205747838529536,replied_to,FluminenseFC,'34082314,False
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,LCDrogba,'1547971025031204870,False
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,FluminenseFC,'34082314,False
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,ChampionsLeague,'627673190,False
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,richarlison97,'902953691879223305,False
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,AmericaMG,'243728703,False
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,LCDrogba,'1547971025031204870,False
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,FluminenseFC,'34082314,False
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,ChampionsLeague,'627673190,False
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,richarlison97,'902953691879223305,False
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,AmericaMG,'243728703,False
'1596294916929310722,'1515672384715599874,emanuelffc1902,'627673190,ChampionsLeague,'1596200933569855488,replied_to,ChampionsLeague,'627673190,False
'1596294916929310722,'1515672384715599874,emanuelffc1902,'627673190,ChampionsLeague,'1596200933569855488,replied_to,richarlison97,'902953691879223305,False
'1596294916929310722,'1515672384715599874,emanuelffc1902,'627673190,ChampionsLeague,'1596200933569855488,replied_to,FluminenseFC,'34082314,False
'1596294710641020931,'4875374070,Ro10Javier,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,False
'1596294710641020931,'4875374070,Ro10Javier,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,ChampionsLeague,'627673190,False
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,RighiSantana,'1166025339547635712,False
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,LCDrogba,'1547971025031204870,False
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,FluminenseFC,'34082314,False
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,ChampionsLeague,'627673190,False
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,richarlison97,'902953691879223305,False
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,AmericaMG,'243728703,False
'1596293753056419840,'1367942721298661378,Porr4da,'2707162476,Phaelzin69,'1596226276615929857,replied_to,Phaelzin69,'2707162476,False
'1596293753056419840,'1367942721298661378,Porr4da,'2707162476,Phaelzin69,'1596226276615929857,replied_to,ChampionsLeague,'627673190,False
'1596293753056419840,'1367942721298661378,Porr4da,'2707162476,Phaelzin69,'1596226276615929857,replied_to,richarlison97,'902953691879223305,False
'1596293753056419840,'1367942721298661378,Porr4da,'2707162476,Phaelzin69,'1596226276615929857,replied_to,FluminenseFC,'34082314,False
'1596293608461959169,'56168212,Carlao_ER,'627673190,ChampionsLeague,'1596200933569855488,replied_to,ChampionsLeague,'627673190,False
'1596293608461959169,'56168212,Carlao_ER,'627673190,ChampionsLeague,'1596200933569855488,replied_to,richarlison97,'902953691879223305,False
'1596293608461959169,'56168212,Carlao_ER,'627673190,ChampionsLeague,'1596200933569855488,replied_to,FluminenseFC,'34082314,False
